Платформы,Дата просмотра,Кол-во рекламы,Вид рекламы,Количество повторений
qq.com,6,<50,Микроволновые,42
org,8,>=50,Телевизоры,26
fm,7,>=50,Умные,31
apple.com,7,>=50,Кофеварки,23
qq.com,7,<50,Чемодан,16
apple.com,8,>=50,Туристические,9
qq.com,7,>=50,Парфюмерия,33
apple.com,8,<50,Туристические,11
org,7,<50,Холодильники,67
qq.com,8,>=50,Газонокосилки,44
org,8,<50,Умные,29
org,8,>=50,Ролик,12
jp,6,>=50,Холодильники,41
apple.com,7,>=50,Туристические,10
fm,6,>=50,Экскурс,7
qq.com,7,>=50,Холодильники,53
fm,8,<50,Газонокосилки,35
qq.com,7,>=50,Наручные,40
apple.com,8,>=50,Ролик,12
qq.com,8,>=50,Экскурс,7
fm,6,>=50,Планшеты,84
org,7,>=50,Наручные,57
org,6,<50,Микроволновые,28
jp,6,>=50,Экскурс,6
apple.com,8,>=50,Умные,29
fm,8,>=50,Чемодан,8
jp,8,<50,Кондиционеры,56
org,6,<50,Палатки,49
qq.com,6,>=50,Умные,30
apple.com,8,<50,Надувные,9
jp,6,>=50,Умные,29
qq.com,8,<50,Экскурс,10
org,6,>=50,Кофеварки,32
apple.com,8,>=50,Газонокосилки,53
qq.com,6,>=50,Ролик,7
fm,6,>=50,Чемодан,12
jp,8,>=50,Наушники,41
org,8,>=50,Сериал,15
org,7,<50,Телевизоры,29
apple.com,6,<50,Компьютерные,7
apple.com,8,>=50,Кофеварки,27
apple.com,8,>=50,Наушники,43
apple.com,6,<50,Вентиляторы,24
org,7,>=50,Туристические,13
apple.com,8,>=50,Вентиляторы,37
jp,7,>=50,Чемодан,9
fm,7,<50,Концерт,7
qq.com,8,<50,Вентиляторы,34
jp,7,>=50,Ролик,12
org,8,<50,Надувные,10
apple.com,7,>=50,Компьютерные,10
apple.com,7,>=50,Кин,7
org,6,>=50,Сумк,11
org,8,<50,Экскурс,10
fm,6,<50,Концерт,11
org,7,>=50,Умные,18
qq.com,8,<50,Палатки,48
qq.com,8,<50,Ролик,9
jp,6,>=50,Концерт,11
org,8,>=50,Купальник,16
jp,8,<50,Чемодан,11
org,7,<50,Компьютерные,17
qq.com,8,<50,Туристические,9
qq.com,7,<50,Ролик,8
apple.com,7,<50,Кофеварки,27
apple.com,8,<50,Микроволновые,26
jp,6,>=50,Путешестви,9
fm,8,<50,Гироскутеры,35
fm,7,>=50,Парфюмерия,39
org,8,>=50,Умные,28
org,7,>=50,Ролик,5
qq.com,7,>=50,Концерт,16
fm,6,<50,Чемодан,13
org,6,<50,Кин,9
org,7,<50,Кофеварки,24
jp,6,<50,Парфюмерия,41
jp,8,<50,Сериал,7
qq.com,6,>=50,Туристические,8
org,7,<50,Сумк,11
jp,7,>=50,Путешестви,7
fm,7,<50,Купальник,11
org,6,>=50,Путешестви,8
jp,6,>=50,Кофеварки,27
apple.com,8,>=50,Надувные,13
qq.com,8,>=50,Микроволновые,39
fm,7,<50,Компьютерные,14
jp,6,<50,Туристические,14
apple.com,7,>=50,Концерт,8
qq.com,8,<50,Компьютерные,5
fm,7,<50,Телевизоры,37
qq.com,8,<50,Умные,28
qq.com,7,>=50,Путешестви,9
fm,7,<50,Палатки,40
qq.com,7,<50,Туристические,10
qq.com,8,>=50,Концерт,7
qq.com,8,<50,Концерт,17
jp,8,>=50,Надувные,10
qq.com,6,<50,Чемодан,7
org,8,>=50,Сумк,12
apple.com,7,<50,Кин,12
apple.com,8,>=50,Гироскутеры,40
jp,7,>=50,Сумк,10
qq.com,6,<50,Ролик,14
apple.com,7,<50,Туристические,7
fm,8,>=50,Надувные,10
fm,7,>=50,Наручные,40
jp,7,>=50,Гироскутеры,29
org,6,<50,Гироскутеры,30
qq.com,6,>=50,Надувные,9
org,7,<50,Наушники,36
apple.com,8,>=50,Компьютерные,9
fm,7,<50,Туристические,11
fm,6,<50,Купальник,11
fm,8,<50,Экскурс,12
apple.com,6,<50,Сериал,9
qq.com,6,<50,Холодильники,54
jp,8,<50,Велосипеды,36
org,6,>=50,Газонокосилки,51
apple.com,6,<50,Надувные,10
jp,7,<50,Туристические,5
apple.com,6,>=50,Путешестви,16
org,8,>=50,Путешестви,18
qq.com,6,>=50,Чемодан,12
fm,6,>=50,Туристические,8
org,6,<50,Велосипеды,36
apple.com,7,>=50,Чемодан,9
org,6,<50,Сумк,14
org,8,<50,Сумк,10
qq.com,7,>=50,Сумк,12
qq.com,7,<50,Компьютерные,11
fm,6,<50,Кофеварки,37
jp,7,<50,Экскурс,8
org,7,<50,Туристические,6
jp,8,>=50,Концерт,8
org,7,<50,Кин,13
apple.com,6,>=50,Компьютерные,9
apple.com,8,<50,Кин,11
qq.com,8,>=50,Путешестви,7
qq.com,6,>=50,Кин,8
jp,6,>=50,Телевизоры,33
apple.com,6,>=50,Концерт,13
fm,8,>=50,Путешестви,8
apple.com,6,<50,Кин,7
fm,6,>=50,Ролик,6
apple.com,6,>=50,Сумк,8
org,6,>=50,Умные,19
apple.com,6,<50,Ролик,6
apple.com,6,>=50,Кин,17
org,7,<50,Путешестви,8
fm,7,>=50,Сериал,8
org,8,<50,Путешестви,6
apple.com,8,>=50,Сериал,10
qq.com,6,<50,Сумк,7
fm,6,<50,Кин,11
fm,7,<50,Путешестви,7
org,6,>=50,Ролик,8
apple.com,6,>=50,Туристические,11
org,8,>=50,Экскурс,7
fm,6,>=50,Путешестви,9
fm,7,<50,Кин,10
org,8,>=50,Туристические,10
jp,8,>=50,Сериал,13
jp,6,<50,Чемодан,10
fm,7,>=50,Сумк,8
fm,8,>=50,Туристические,14
qq.com,6,>=50,Сумк,9
qq.com,8,>=50,Надувные,8
fm,7,>=50,Ролик,12
fm,8,<50,Купальник,6
jp,8,>=50,Сумк,12
fm,7,<50,Сумк,9
apple.com,7,>=50,Сумк,20
org,7,>=50,Чемодан,9
qq.com,7,<50,Надувные,7
qq.com,8,>=50,Сумк,9
jp,8,<50,Компьютерные,10
qq.com,7,<50,Вентиляторы,29
org,7,>=50,Наушники,29
jp,6,<50,Ролик,5
qq.com,6,>=50,Компьютерные,13
org,6,>=50,Экскурс,8
fm,6,>=50,Надувные,8
fm,8,<50,Компьютерные,6
jp,7,<50,Чемодан,13
jp,8,>=50,Кин,5
qq.com,8,<50,Купальник,5
fm,6,<50,Туристические,13
org,6,>=50,Чемодан,9
jp,6,<50,Сериал,7
fm,7,<50,Надувные,5
org,7,>=50,Кин,9
qq.com,7,>=50,Сериал,10
qq.com,7,>=50,Кин,9
jp,6,<50,Компьютерные,13
org,8,<50,Концерт,9
qq.com,6,<50,Сериал,11
jp,7,<50,Надувные,9
org,8,>=50,Кин,12
jp,7,<50,Купальник,5
jp,7,<50,Сумк,10
org,8,<50,Туристические,7
org,7,<50,Сериал,6
jp,7,>=50,Надувные,16
qq.com,6,<50,Концерт,9
org,7,>=50,Путешестви,7
jp,6,<50,Экскурс,6
qq.com,6,<50,Путешестви,5
qq.com,8,>=50,Кин,10
fm,8,<50,Кин,8
fm,8,>=50,Купальник,7
org,6,<50,Компьютерные,7
jp,8,<50,Ролик,9
fm,8,<50,Туристические,8
jp,6,>=50,Сериал,6
org,6,<50,Экскурс,9
qq.com,8,<50,Чемодан,6
org,8,<50,Кин,8
qq.com,8,>=50,Чемодан,7
jp,7,>=50,Экскурс,10
org,8,<50,Купальник,6
jp,7,<50,Путешестви,6
org,6,<50,Туристические,11
fm,7,<50,Сериал,6
fm,7,>=50,Путешестви,10
fm,7,>=50,Кин,6
org,7,>=50,Сумк,7
apple.com,8,<50,Ролик,5
jp,6,>=50,Сумк,7
jp,6,>=50,Чемодан,5
fm,7,<50,Экскурс,5
jp,6,<50,Концерт,11
org,8,>=50,Чемодан,8
qq.com,6,<50,Кин,5
qq.com,7,<50,Кин,7
org,6,>=50,Концерт,7
org,6,<50,Надувные,8
org,7,>=50,Экскурс,10
jp,8,<50,Надувные,5
org,8,<50,Чемодан,5
org,7,>=50,Компьютерные,8
jp,8,>=50,Путешестви,11
org,8,>=50,Концерт,5
apple.com,6,>=50,Надувные,5
qq.com,6,>=50,Путешестви,9
jp,8,>=50,Чемодан,5
